player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Botic van de Zandschulp,259.0,1570.0,1060.0,21095.0,3258.0,20260827.0,0.07459127342334775,0.049715066981963166,0.07442521924626688,0.08189115770765812,13171.0,0.04800674074860612,5324.0,0.09465687663891902,2600.0,220,1129.0,18091.0,0.06310814311599168,0.799141590963698
Bradley Klahn,21.0,178.0,95.0,1733.0,263.0,20230731.0,0.09521355373241176,0.04876091258195165,0.10271206001154068,0.10058346980752386,1259.0,0.05531657655998319,158.0,0.09662489298595399,316.0,21,98.0,1540.0,0.06887860324965768,0.8722132179221198
Brandon Holt,18.0,123.0,22.0,1700.0,255.0,20250824.0,0.07447037264167959,0.020204556628033415,0.07235294117647059,0.0779923724592809,1381.0,0.052860832783423954,89.0,0.09304211706050937,230.0,18,157.0,1608.0,0.091435187543272,1.1578483795521237
Brandon Nakashima,283.0,2376.0,415.0,22491.0,3674.0,20260822.0,0.104726114447821,0.01904217902065534,0.1056422569027611,0.11260933276337502,14990.0,0.07507027607517418,3729.0,0.09795130808668517,3772.0,265,2171.0,21650.0,0.09951785886878392,1.2601996531498014
Brandon Perez,2.0,9.0,10.0,126.0,18.0,20210918.0,0.07794377063088442,0.04158897577762801,0.07142857142857142,0.08650255327612487,126.0,,,,,2,14.0,99.0,0.08584642002691767,1.0870775353468554
Branko Djuric,2.0,21.0,7.0,127.0,28.0,20250912.0,0.09080467271218876,0.0383078657713954,0.16535433070866143,0.09935422258219162,127.0,,,,,2,16.0,113.0,0.08672062607250709,1.0981476504795153
Brayden Schnur,18.0,129.0,61.0,1525.0,225.0,20220103.0,0.08265631466847267,0.03849952325594991,0.08459016393442623,0.08910515638492121,1210.0,,,0.08774294221733153,315.0,18,171.0,1370.0,0.10791517585446958,1.3665353005706622
Brian Shi,1.0,5.0,2.0,68.0,11.0,20200210.0,0.07854370000483753,0.03515137277659394,0.07352941176470588,0.08767438287291662,68.0,,,,,1,5.0,51.0,0.08011272808954052,1.0144715059076812
Caleb Chakravarthi,1.0,1.0,3.0,42.0,6.0,20220207.0,0.076218446085747,0.037424455546417504,0.023809523809523808,0.08563107403051264,42.0,,,,,1,7.0,37.0,0.08384221219139663,1.0616981507030006
Calvin Hemery,2.0,14.0,12.0,145.0,25.0,20250714.0,0.08166765249121585,0.04286919742865983,0.09655172413793103,0.08919401939868365,42.0,0.05757838354868649,103.0,,,2,17.0,146.0,0.08475257040613,1.0732260625721828
Cameron Norrie,412.0,2003.0,1079.0,33327.0,5241.0,20260815.0,0.06054373169643388,0.03245264428663766,0.060101419269661234,0.06631101139886604,20284.0,0.04554126913717881,9081.0,0.0724135616489552,3962.0,396,2875.0,32234.0,0.08894399502343643,1.1263022833527923
Camilo Ugo Carabelli,59.0,188.0,159.0,4553.0,679.0,20260113.0,0.046922460602316265,0.03502921568654652,0.041291456182736656,0.06329117633045618,1856.0,0.036943743948418685,2448.0,0.08563715974482808,249.0,72,345.0,5313.0,0.06677178661936839,0.8455344929483292
Carlos Alcaraz,368.0,1626.0,862.0,28593.0,4685.0,20260414.0,0.057468646671118936,0.0302967166185855,0.056867065365648936,0.06450817390102229,14843.0,0.03547106418343999,9800.0,0.09070176433101572,3950.0,363,1450.0,30579.0,0.048222567054533254,0.6106447924712916
Carlos Berlocq,3.0,7.0,5.0,217.0,32.0,20190408.0,0.069002882599999,0.032951220816208,0.03225806451612903,,,0.04817431695620836,217.0,,,3,4.0,218.0,0.06598814499430156,0.835611199628634
Carlos Gimeno Valero,1.0,0.0,1.0,41.0,7.0,20220502.0,0.0751200137980963,0.035090834209374006,0.0,,,0.04993255688996896,41.0,,,1,4.0,38.0,0.0801622095515501,1.0150980921502974
Carlos Taberner,43.0,107.0,151.0,3194.0,495.0,20250721.0,0.04260789474316449,0.044945265791207695,0.0335003130870382,0.07057719615843501,675.0,0.035266317211131055,2404.0,0.08724959625390673,115.0,44,280.0,3217.0,0.08543090156937988,1.0818158042161958
Casper Ruud,442.0,2338.0,991.0,33876.0,5504.0,20260816.0,0.06924604716819123,0.029401066777312364,0.06901641279962215,0.08205768673018658,16628.0,0.05429146895393654,15906.0,0.08909121408605258,1342.0,421,2603.0,32467.0,0.0801447660325307,1.0148772039914502
Cayetano March,1.0,0.0,2.0,42.0,7.0,20220304.0,0.07503079762969,0.0362368070903605,0.0,0.08444342557445562,42.0,,,,,1,9.0,33.0,0.08664577623553299,1.0971998232285547
Cedrik-Marcel Stebe,29.0,129.0,84.0,2204.0,349.0,20220207.0,0.06397334607330192,0.037453858711745516,0.05852994555353902,0.07919989154794829,1373.0,0.04384935571060724,705.0,0.08729306757270482,126.0,29,172.0,2210.0,0.07813153873893654,0.9893836054962871
Cem Ilkel,17.0,78.0,35.0,1178.0,181.0,20240202.0,0.07137306956734023,0.03210889361480462,0.06621392190152801,0.07847684334465609,998.0,0.04934901324513294,132.0,0.09532238275038285,48.0,17,78.0,1131.0,0.07311027012128378,0.9257990283935853
Cesar Cruz,1.0,1.0,5.0,107.0,14.0,20240914.0,0.07075626417221498,0.0369475100000921,0.009345794392523364,,,0.047401632132815764,107.0,,,1,4.0,89.0,0.07556347762002134,0.9568641183598979
Cezar Cretu,2.0,19.0,8.0,206.0,30.0,20240913.0,0.08168581670397512,0.036293629791335526,0.09223300970873786,0.08956398045098572,206.0,,,,,2,11.0,192.0,0.07477412460100703,0.9468685013713314
Charles Broom,2.0,8.0,6.0,183.0,28.0,20240701.0,0.0724068480205483,0.0351082315056801,0.04371584699453552,,,,,0.08630048888334146,183.0,3,29.0,268.0,0.08630705206385672,1.0929105420029337
Chris Rodesch,5.0,37.0,16.0,363.0,57.0,20250630.0,0.0861357967361986,0.038272907626899,0.10192837465564739,0.09472097286434723,109.0,0.05999292667838305,150.0,0.09273604045611135,104.0,7,20.0,481.0,0.06493046963637704,0.8222178033643615
Christian Harrison,7.0,30.0,18.0,415.0,69.0,20220627.0,0.07668800955078105,0.038280980716118136,0.07228915662650602,0.08746568312791228,253.0,0.050879621709424734,45.0,0.09251186540057214,117.0,7,37.0,468.0,0.07900310063422633,1.0004202376206877
Christian Sigsgaard,2.0,6.0,11.0,107.0,17.0,20220304.0,0.07626894333428774,0.04356272499457942,0.056074766355140186,0.08707563376462002,51.0,,,0.09326329506112693,56.0,2,8.0,122.0,0.07719732278112687,0.9775535818263543
Christopher Eubanks,104.0,1119.0,334.0,8926.0,1429.0,20250630.0,0.12154800859594889,0.037272402999186056,0.12536410486220032,0.12151545804817854,5628.0,0.06616776768365114,817.0,0.12826375512719435,2481.0,104,849.0,8545.0,0.0976111216269876,1.2360545435375883
Christopher O'Connell,183.0,1328.0,338.0,14991.0,2321.0,20260828.0,0.08809929273663472,0.023210144485471696,0.08858648522446802,0.09890513290463993,10707.0,0.056475717436955,2936.0,0.07860027028506734,1348.0,158,1219.0,12617.0,0.09556353369637019,1.2101258345672714
Chun-Hsin Tseng,45.0,136.0,137.0,3462.0,517.0,20250912.0,0.04673297315912693,0.038834207313487454,0.039283651068746386,0.05245111107341444,2138.0,0.0433536855722423,999.0,0.08340744939762192,325.0,45,280.0,3327.0,0.08315384822006275,1.0529813631055145
Cleeve Harper,1.0,2.0,2.0,67.0,10.0,20250912.0,0.07517408489526987,0.03519191645915056,0.029850746268656716,0.08431529911613798,67.0,,,,,1,1.0,69.0,0.07385032405546488,0.9351703685908944
Clement Chidekh,2.0,1.0,6.0,158.0,26.0,20250210.0,0.06698949019227451,0.03602441708776987,0.006329113924050633,0.07526238448193281,158.0,,,,,3,37.0,220.0,0.09821169765117548,1.243659667944149
Clement Tabur,4.0,16.0,11.0,365.0,58.0,20251103.0,0.06796217305081458,0.03391535757088716,0.043835616438356165,0.07979256578149112,254.0,0.049388891706327,111.0,,,7,57.0,676.0,0.08142000786192342,1.031025655428712
Coleman Wong,25.0,239.0,47.0,1880.0,293.0,20260109.0,0.11275221328514887,0.02817589237689684,0.1271276595744681,0.11798418230194303,1769.0,0.051274219515692186,58.0,0.09593596784563266,53.0,25,152.0,1835.0,0.08166069510595787,1.0340734901078092
Colton Smith,9.0,32.0,27.0,589.0,90.0,20250807.0,0.06852118905989847,0.039965004730081743,0.05432937181663837,0.07631259371614069,420.0,0.05365663606239824,169.0,,,9,25.0,592.0,0.06334477845129237,0.8021381161186665
Conor Gannon,2.0,2.0,8.0,101.0,16.0,20240913.0,0.07233732697469365,0.04052318709221259,0.019801980198019802,,,0.048827170193633626,101.0,,,2,6.0,81.0,0.07851978615686604,0.9943000020805041
Constant Lestienne,57.0,235.0,189.0,4624.0,693.0,20250203.0,0.05497343871758831,0.04010165773784726,0.05082179930795848,0.06313022753899483,3526.0,0.04249661615434154,447.0,0.06811397696231886,651.0,57,414.0,4277.0,0.09398777459212113,1.1901719177608356
Corentin Denolly,2.0,3.0,14.0,179.0,21.0,20250331.0,0.06759543575505514,0.04342328045973804,0.01675977653631285,,,0.04595840688913575,179.0,,,2,13.0,143.0,0.08078041527486636,1.0229264623237915
Corentin Moutet,223.0,601.0,607.0,18711.0,2836.0,20260805.0,0.03404110151218282,0.032571953850140105,0.03212014323125434,0.039520567355954925,9501.0,0.024063982445608346,6472.0,0.05902582831326304,2738.0,208,847.0,17514.0,0.049698369094910946,0.6293329479495352
Courtney John Lock,1.0,1.0,2.0,51.0,7.0,20240203.0,0.07541237556310103,0.03585357411290663,0.0196078431372549,0.08472545750140027,51.0,,,,,1,10.0,40.0,0.08711420429071307,1.1031315512558015
Cristian Garin,256.0,1100.0,780.0,20965.0,3253.0,20260827.0,0.05344249628321612,0.037147318702967315,0.052468399713808726,0.06533637352675196,7543.0,0.04417223148691637,11470.0,0.0737039900335482,1952.0,238,1438.0,19785.0,0.07292571929094967,0.923462051945145
Dalibor Svrcina,14.0,6.0,40.0,886.0,135.0,20250924.0,0.041029615423605566,0.0406354635646996,0.006772009029345372,0.04698437802174993,841.0,0.04969618975676201,45.0,,,21,84.0,1354.0,0.06832680204466063,0.8652257315046136
Damir Dzumhur,116.0,199.0,298.0,8873.0,1352.0,20260113.0,0.027103890375705465,0.03375492521142185,0.022427589315902174,0.031919386058742547,5187.0,0.021487152812602685,3109.0,0.08266766926094746,577.0,125,642.0,9718.0,0.06704467879864984,0.8489901403425442
Dan Added,1.0,3.0,3.0,45.0,7.0,20251103.0,0.07831471195763193,0.037291587656903595,0.06666666666666667,0.08769392228839247,45.0,,,,,1,4.0,41.0,0.07987625636646728,1.0114770525825796
Dan Martin,1.0,0.0,1.0,53.0,8.0,20250727.0,0.07406322579624734,0.034597176518269095,0.0,0.0833544716690406,53.0,,,,,1,6.0,34.0,0.0829447621153465,1.0503336952433142
Dane Sweeny,6.0,8.0,25.0,452.0,70.0,20260105.0,0.056849785626357015,0.04274072809112104,0.017699115044247787,0.06318000346141504,452.0,,,,,11,124.0,924.0,0.10857072598851449,1.3748365648958418
Daniel Altmaier,209.0,1365.0,540.0,16992.0,2572.0,20260826.0,0.08027067960904895,0.0319532032132466,0.0803319209039548,0.09237294295479581,7591.0,0.05960826518689619,7437.0,0.10449832871647056,1964.0,189,984.0,15028.0,0.06615971263610052,0.837783769307528
Daniel Antonio Nunez,1.0,2.0,1.0,74.0,11.0,20250912.0,0.07457200412379746,0.03376589424494684,0.02702702702702703,,,0.050335561034855716,74.0,,,1,1.0,69.0,0.07385032405546488,0.9351703685908944
Daniel Brands,2.0,16.0,6.0,154.0,23.0,20190204.0,0.08299363899811214,0.03617546286172279,0.1038961038961039,0.09130122047556775,154.0,,,,,2,13.0,159.0,0.07943267112012406,1.0058599102933632
Daniel Cukierman,4.0,6.0,12.0,264.0,38.0,20250912.0,0.06501497331221709,0.03807461613729656,0.022727272727272728,0.07391442298654362,189.0,0.052563748965101596,75.0,,,4,20.0,240.0,0.0799768573117298,1.0127509674132182
Daniel Dutra da Silva,1.0,3.0,6.0,80.0,10.0,20220725.0,0.07519992227749885,0.03921749042054948,0.0375,,,0.05112872766416352,80.0,,,1,7.0,65.0,0.08112824462913176,1.0273310429345794
Daniel Elahi Galan,121.0,625.0,204.0,10213.0,1533.0,20250824.0,0.06248759934660847,0.021112448158547494,0.06119651424654852,0.06688630106849748,3911.0,0.05756604043792155,5193.0,0.08110706158843617,1109.0,121,576.0,9818.0,0.06019739419892626,0.7622826310002557
Daniel Evans,263.0,1080.0,740.0,20934.0,3250.0,20260624.0,0.05259850610123304,0.03535986894129399,0.051590713671539126,0.05813164639003046,14357.0,0.038219147941617355,3988.0,0.06073572752207868,2589.0,259,1805.0,20898.0,0.08609899214693516,1.0902758688084002
Daniel Masur,2.0,13.0,6.0,225.0,35.0,20241229.0,0.07431798205287705,0.033669650312276624,0.057777777777777775,0.08197053576735801,104.0,,,0.09428162928591168,121.0,2,25.0,215.0,0.08687283901891525,1.1000751306770282
Daniel Michalski,3.0,3.0,5.0,179.0,25.0,20230102.0,0.06759543575505514,0.034230226322863676,0.01675977653631285,0.07569087265954201,179.0,,,,,4,21.0,222.0,0.08236392524872699,1.0429785287820297
Daniel Rincon,3.0,9.0,16.0,194.0,30.0,20240415.0,0.07261160121146779,0.04478007200209612,0.04639175257731959,,,0.05130108686565785,194.0,,,3,5.0,207.0,0.0677020174818262,0.8573140531553491
Daniels Tens,2.0,0.0,6.0,161.0,21.0,20240914.0,0.06573978314692923,0.035911957929327304,0.0,0.07398685154390389,161.0,,,,,2,2.0,124.0,0.07053672251536686,0.8932100655962928
Daniil Glinka,1.0,5.0,7.0,85.0,11.0,20210917.0,0.07703495096519658,0.04012586618088536,0.058823529411764705,0.0859902421849623,85.0,,,,,1,5.0,60.0,0.07927433907464998,1.0038549436365543
Daniil Medvedev,511.0,4199.0,1941.0,39181.0,6361.0,20260826.0,0.10660503568205394,0.04926118385158159,0.1071692912381001,0.1149629020380765,27871.0,0.05999899706633789,5900.0,0.1112453108812117,5410.0,491,1979.0,39638.0,0.05050140787388592,0.6395018684049524
Daniil Ostapenkov,3.0,3.0,14.0,174.0,25.0,20210918.0,0.0679424349119086,0.04364619257708782,0.017241379310344827,0.0846444813496329,40.0,0.048172677028333936,134.0,,,3,7.0,151.0,0.07379172618738063,0.9344283408395493
Danilo Petrovic,5.0,29.0,22.0,365.0,48.0,20210419.0,0.07912097133407638,0.043357417656724066,0.07945205479452055,0.09358261749289598,88.0,0.05477556206542609,277.0,,,5,10.0,330.0,0.06475746159663627,0.8200269938538703
Darian King,9.0,13.0,21.0,501.0,85.0,20240914.0,0.05855183059507992,0.03805641166032555,0.02594810379241517,0.0646436313095247,501.0,,,,,9,32.0,560.0,0.06998230265014631,0.8861894189526435
Darwin Blanch,5.0,34.0,13.0,370.0,56.0,20250824.0,0.08305635179846066,0.035479821854772255,0.0918918918918919,0.09115947332775565,331.0,0.0524353758575255,39.0,,,9,69.0,586.0,0.09536503001745958,1.2076121724954019
David Ferrer,14.0,23.0,39.0,892.0,140.0,20190506.0,0.050931401657328,0.03990034962770894,0.0257847533632287,0.07040176969230715,423.0,0.03939580799406139,469.0,,,14,60.0,987.0,0.06892889289546669,0.8728500382368444
David Goffin,259.0,1333.0,827.0,20342.0,3136.0,20260622.0,0.06603802533365807,0.04046501710198106,0.06552944646544095,0.072241828963449,12587.0,0.04714147538485058,5097.0,0.08034510716377231,2658.0,252,1450.0,20181.0,0.07212124930194933,0.9132750080051788
David Jorda Sanchis,2.0,17.0,3.0,183.0,20.0,20240401.0,0.081562494002237,0.03205634951178386,0.09289617486338798,,,0.060013510014714035,183.0,,,3,7.0,212.0,0.06934380593300295,0.8781041029035686
David Szintai,1.0,7.0,3.0,82.0,10.0,20190201.0,0.07956454830408048,0.03572720132662533,0.08536585365853659,0.08855029969806308,82.0,,,,,1,8.0,72.0,0.08162377477545754,1.0336059661053885
Davis Rolis,2.0,10.0,7.0,112.0,19.0,20240914.0,0.0802367671098673,0.038937929353161774,0.08928571428571429,0.08892693457641626,112.0,,,,,2,13.0,115.0,0.08325238426688412,1.0542291300233173
Delmas N'Tcha,1.0,1.0,5.0,58.0,10.0,20220304.0,0.07479712308181699,0.039057565932498296,0.017241379310344827,0.08403422416514177,58.0,,,,,1,2.0,68.0,0.07508747880668085,0.9508365214412149
Denis Istomin,24.0,103.0,49.0,1703.0,260.0,20220214.0,0.06639070379712304,0.030967395753129658,0.060481503229594835,0.07726377227566114,1078.0,0.05476620775474182,405.0,0.08022880448267124,220.0,24,194.0,1601.0,0.10711200816501415,1.3563647477153462
Denis Kudla,88.0,507.0,293.0,7464.0,1180.0,20240401.0,0.06899515145258943,0.03890505706317565,0.06792604501607717,0.07280526520050475,4929.0,0.06048235180580209,969.0,0.07304876609143053,1566.0,88,906.0,7462.0,0.11730524468702481,1.485442214569298
Denis Shapovalov,360.0,2939.0,2052.0,28897.0,4624.0,20260815.0,0.10109357617281876,0.07005796516719141,0.10170605945253833,0.11012783117118877,19550.0,0.06562255511840558,5783.0,0.10445311195516147,3564.0,344,1309.0,28416.0,0.046966591306277346,0.5947403083886549
Denis Yevseyev,4.0,14.0,13.0,307.0,45.0,20240918.0,0.06971628871201353,0.03749899870829588,0.04560260586319218,0.08308655780179962,140.0,0.05066523303460589,167.0,,,4,14.0,297.0,0.07035180638486689,0.8908684633334757
Dennis Novak,54.0,244.0,119.0,4202.0,670.0,20230731.0,0.06141062207201099,0.02949048212116824,0.058067586863398385,0.06572302608282968,2625.0,0.05222280392768768,1019.0,0.08382428613573244,558.0,54,354.0,4227.0,0.08298705621726656,1.0508692675835531
Dhakshineswar Suresh,2.0,9.0,5.0,138.0,20.0,20250912.0,0.07694662217931661,0.03572643024529162,0.06521739130434782,0.08539591080350921,138.0,,,,,3,15.0,160.0,0.08143326208770726,1.031193494356573
Di Wu,2.0,9.0,2.0,202.0,24.0,20190923.0,0.07203186786846205,0.030450490588905726,0.04455445544554455,0.07994148137094974,202.0,,,,,2,10.0,138.0,0.07801272026034006,0.9878790011245985
Diego Dedura-Palomero,3.0,1.0,3.0,143.0,23.0,20250519.0,0.06805507063011557,0.033416109830417325,0.006993006993006993,,,0.04559202581597444,143.0,,,3,11.0,154.0,0.07775254885136161,0.9845844374846549
Diego Duran,1.0,4.0,1.0,46.0,8.0,20240202.0,0.07940417447304844,0.034883441572202765,0.08695652173913043,0.08877229826677498,46.0,,,,,1,2.0,46.0,0.07704010827919501,0.975562766679639
Diego Fernandez Flores,1.0,1.0,1.0,61.0,11.0,20220304.0,0.07453650592822181,0.0342757161092724,0.01639344262295082,,,0.049934123512733915,61.0,,,1,11.0,76.0,0.08467572100935956,1.0722529147949325
Diego Schwartzman,266.0,416.0,808.0,21046.0,3230.0,20250210.0,0.0219342640119106,0.038291284059785935,0.01976622636130381,0.02931179550860975,10837.0,0.017822738555720686,8738.0,0.04175842385395185,1471.0,266,1456.0,21414.0,0.06838822056379755,0.8660034773021329
Dimitar Kuzmanov,16.0,44.0,37.0,1051.0,155.0,20240203.0,0.057901637819664495,0.03539243196654972,0.04186489058039962,0.0638865421801185,986.0,0.04970321427105653,65.0,,,16,63.0,938.0,0.0725983495996542,0.9193165530757785
Dimitri Badra,1.0,1.0,1.0,69.0,11.0,20210918.0,0.07385032405546488,0.0339601744189684,0.014492753623188406,0.08297049980862098,69.0,,,,,1,7.0,62.0,0.08141059350835149,1.0309064409958368
Dino Prizmic,21.0,71.0,57.0,1567.0,244.0,20251222.0,0.05668607165365398,0.03612648566543453,0.04530950861518826,0.07168923498220105,959.0,0.041188409335556744,608.0,,,36,171.0,2754.0,0.06589080799217754,0.8343786162741522
Dmitry Popko,6.0,16.0,18.0,471.0,68.0,20250912.0,0.06229420267836269,0.036594328536651094,0.03397027600849257,0.07645578575790149,300.0,0.04633705493765592,171.0,,,7,26.0,593.0,0.06401717990251184,0.8106527695209412
Dominic Stricker,55.0,487.0,152.0,4416.0,710.0,20250714.0,0.10547851449467006,0.03460724531635037,0.11028079710144928,0.10513976897029374,2644.0,0.0773973335279457,970.0,0.11100710397773074,802.0,55,477.0,4636.0,0.0993701125099704,1.2583287335756932
Dominic Thiem,202.0,1059.0,511.0,16553.0,2620.0,20241021.0,0.064667546338051,0.031090381580711323,0.06397631849211623,0.07431804096048901,8876.0,0.05128440088718041,7253.0,0.09545210831072276,424.0,202,1140.0,16688.0,0.068800087580295,0.8712189700512112
Dominik Koepfer,129.0,569.0,459.0,10911.0,1679.0,20250127.0,0.05398137918232423,0.04162850239689895,0.05214920722206947,0.060401796003793244,5973.0,0.04332311757580972,3447.0,0.07238471434846122,1491.0,129,845.0,10796.0,0.07831803480546731,0.9917452145685419
Donald Young,3.0,6.0,11.0,174.0,27.0,20210104.0,0.07102251704743222,0.04056611044156421,0.034482758620689655,0.0791595116362337,174.0,,,,,3,10.0,178.0,0.07482201595521368,0.947474951998848
Dragos Nicolae Madaras,4.0,7.0,14.0,252.0,39.0,20230717.0,0.06670715931958078,0.0404100680323988,0.027777777777777776,0.07781325596491988,178.0,0.050335561034855716,74.0,,,4,23.0,213.0,0.08507002132694864,1.0772459595520325
Duckhee Lee,2.0,10.0,16.0,156.0,22.0,20190819.0,0.07654386151066839,0.04656003302309994,0.0641025641025641,0.08483406311055611,156.0,,,,,2,17.0,166.0,0.0829978588035186,1.0510060612766923
Dudi Sela,1.0,1.0,5.0,59.0,7.0,20190916.0,0.07471004843329335,0.03901209728764091,0.01694915254237288,0.08393639619754556,59.0,,,,,1,6.0,46.0,0.08176824066690187,1.035435344956175
Duje Ajdukovic,15.0,61.0,30.0,940.0,157.0,20241103.0,0.07136547793344769,0.03362723653453077,0.06489361702127659,0.09100609027147524,245.0,0.052838314611681536,695.0,,,16,66.0,1035.0,0.07039560305405938,0.891423062758673
Dusan Lajovic,283.0,956.0,436.0,22345.0,3462.0,20260827.0,0.044034388922194814,0.02006962158436308,0.04278362049675542,0.05280123344104215,10035.0,0.037244803574913825,10933.0,0.06285410223809125,1377.0,264,1373.0,20848.0,0.06634219935348296,0.8400946077898251
Dustin Brown,4.0,48.0,21.0,379.0,55.0,20210607.0,0.09429680373553773,0.04199439488556704,0.1266490765171504,,,,,0.10588072991715408,379.0,4,62.0,386.0,0.10554463035767199,1.336516963693268
Edan Leshem,5.0,11.0,11.0,304.0,48.0,20220926.0,0.06718834384438313,0.035789303958409,0.03618421052631579,0.07716894444478963,238.0,0.05080055467028164,66.0,,,5,27.0,311.0,0.081166455089288,1.0278149039137339
Edas Butvilas,1.0,8.0,4.0,76.0,11.0,20220304.0,0.08125106347511299,0.0371134606964424,0.10526315789473684,,,,,0.09684175864420623,76.0,4,12.0,246.0,0.07186991549158603,0.9100923553210786
Edgars Manusis,1.0,0.0,1.0,49.0,7.0,20210918.0,0.0744121691451107,0.03476017852777802,0.0,0.08374719002790534,49.0,,,,,1,4.0,44.0,0.07959233602393244,1.0078817550023096
Eduardo Nava,1.0,3.0,2.0,64.0,10.0,20210823.0,0.07659251343078585,0.03531411061352262,0.046875,0.08576546797880977,64.0,,,,,1,4.0,56.0,0.07847655561238198,0.9937525715209687
Eero Vasa,5.0,22.0,14.0,345.0,49.0,20250912.0,0.07438945991633099,0.03712785289963628,0.06376811594202898,0.083121682786215,296.0,0.051817762478756066,49.0,,,5,13.0,303.0,0.06906249465475882,0.8745418440356623
Egor Gerasimov,91.0,674.0,322.0,7504.0,1155.0,20241002.0,0.08877359484636309,0.04220994599832413,0.08981876332622601,0.0934510410337764,6178.0,0.05832489082695676,983.0,0.09434241519888421,343.0,91,608.0,7315.0,0.08270806304426359,1.0473363629989292
Elias Ymer,67.0,343.0,248.0,5092.0,795.0,20251013.0,0.06893685193553954,0.04692997141379558,0.0673605655930872,0.07860617600347064,3145.0,0.05096038537097267,1692.0,0.09083732755670583,255.0,74,313.0,5510.0,0.059615837021267666,0.7549183432040477
Eliot Spizzirri,16.0,96.0,25.0,1185.0,189.0,20260116.0,0.08018938619858891,0.02695787988417307,0.0810126582278481,0.08686660898178784,974.0,,,0.08885596495778898,211.0,19,137.0,1543.0,0.08543573692027272,1.0818770345077964
Elliot Benchetrit,11.0,44.0,32.0,818.0,130.0,20250331.0,0.06623975995315141,0.03739888230536684,0.05378973105134474,0.08598357782200557,213.0,0.04981728138396007,605.0,,,11,43.0,745.0,0.0687222858279605,0.8702337625475443
Elmer Moller,9.0,18.0,55.0,753.0,111.0,20250912.0,0.052270400260269786,0.053774237971721525,0.02390438247011952,0.08165499924540388,83.0,0.04106144117036304,588.0,0.08938025008200075,82.0,12,48.0,929.0,0.06430071232168824,0.8142431548082086
Emil Ruusuvuori,203.0,948.0,626.0,15874.0,2488.0,20251013.0,0.060643872592311326,0.039253411992928124,0.059720297341564824,0.06429585724729799,10602.0,0.04286620214200649,3189.0,0.0811076588873828,2083.0,203,1262.0,16237.0,0.07778223464249569,0.9849603501511438
Emilio Gomez,27.0,85.0,67.0,1994.0,304.0,20240202.0,0.053033619042304574,0.0341844636972382,0.04262788365095286,0.06337556847237151,1600.0,0.03852033529687093,394.0,,,27,165.0,1933.0,0.08348918097482583,1.057227698648157
Emilio Nava,32.0,239.0,132.0,2630.0,402.0,20260112.0,0.0880979392432067,0.04679632407291065,0.0908745247148289,0.09432286729763152,2159.0,0.05779791935959034,411.0,0.09282951229340076,60.0,45,211.0,3558.0,0.06291324727035313,0.7966736150660465
Enzo Couacaud,11.0,111.0,39.0,1246.0,195.0,20240722.0,0.08512997634613831,0.03299677007335461,0.08908507223113965,0.09281190821976394,591.0,0.0555966978470631,387.0,0.09909492562951747,268.0,11,125.0,1195.0,0.09432377524019998,1.1944267108701347
Ergi Kirkin,4.0,17.0,13.0,251.0,39.0,20250912.0,0.07628537735889532,0.039497042407310695,0.06772908366533864,0.08564030024677047,147.0,,,0.09273604045611135,104.0,4,23.0,216.0,0.08481883031909349,1.0740651151832765
Erik Arutiunian,1.0,2.0,3.0,56.0,7.0,20210918.0,0.07614010701425114,0.036812373329536845,0.03571428571428571,,,0.05139401909399988,56.0,,,1,3.0,52.0,0.07767128122558566,0.9835553414512465
Ernesto Escobedo,20.0,124.0,65.0,1690.0,263.0,20240226.0,0.07517105686915622,0.037554775730957245,0.07337278106508875,0.08205296879935235,1529.0,0.04785981305355244,161.0,,,20,185.0,1611.0,0.10293485342355826,1.3034692270904853
Ernests Gulbis,30.0,232.0,139.0,2285.0,352.0,20210918.0,0.09568101510670955,0.054298668256104875,0.10153172866520788,0.10737692770922776,1464.0,0.058008180090256635,579.0,0.09484969344752846,242.0,30,144.0,2209.0,0.06885208760525058,0.8718774489831103
Ethan Quinn,39.0,244.0,118.0,2996.0,483.0,20260113.0,0.08092095142365621,0.038596256999495135,0.0814419225634179,0.09351636392997542,1575.0,0.05372520881445253,782.0,0.08813994480356126,639.0,55,368.0,4179.0,0.08659890170801345,1.0966062487285289
Evan Furness,1.0,2.0,6.0,138.0,17.0,20220919.0,0.06948393561215244,0.03679252832631508,0.014492753623188406,0.07793322423634502,138.0,,,,,1,14.0,102.0,0.08556089978292569,1.0834619781339498
Evgenii Tiurnev,1.0,4.0,2.0,49.0,9.0,20211025.0,0.07912359435123555,0.03593803482930923,0.08163265306122448,0.08845861523403019,49.0,,,,,1,12.0,61.0,0.08731234797235654,1.1056406546641675
Evgeny Donskoy,21.0,112.0,62.0,1726.0,262.0,20211018.0,0.06934914156935827,0.035831904817926974,0.06488991888760139,0.0729240082791904,1656.0,,,0.0929119316923272,70.0,21,162.0,1562.0,0.09533273988323411,1.207203280901334
Fabian Marozsan,125.0,601.0,287.0,9920.0,1555.0,20260116.0,0.061956710037705136,0.02943203279571675,0.06058467741935484,0.06933118811575653,6644.0,0.03987026486266791,2335.0,0.08606167752574649,941.0,145,1051.0,11391.0,0.0913933173328028,1.157318174970651
