player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Botic van de Zandschulp,259.0,1570.0,1060.0,21095.0,3258.0,20260827.0,0.07457495272915193,0.04971938325432021,0.07442521924626688,0.08167418617219277,13171.0,0.04766228166222596,5324.0,0.09434872665789404,2600.0,220,1129.0,18091.0,0.06308922714545454,0.8034465866317911
Bradley Klahn,21.0,178.0,95.0,1733.0,263.0,20230731.0,0.0950724792754763,0.048798222010793944,0.10271206001154068,0.10331547953154198,1259.0,0.05702311869996664,158.0,0.09643321225374601,316.0,21,98.0,1540.0,0.06872589316443653,0.8752300000264943
Brandon Holt,18.0,123.0,22.0,1700.0,255.0,20250824.0,0.07432743600191259,0.020242358541336426,0.07235294117647059,0.07546343657654585,1381.0,0.05279938698278402,89.0,0.09054949202171768,230.0,18,157.0,1608.0,0.09128678986909529,1.1625449073230958
Brandon Nakashima,240.0,1941.0,362.0,19023.0,3051.0,20260111.0,0.10108553649824857,0.01970468124670035,0.10203437943542028,0.10856072007086269,12905.0,0.07501323492148972,2917.0,0.0949864426475096,3201.0,250,1996.0,20260.0,0.09775966714172751,1.2449775410022603
Brandon Perez,2.0,9.0,10.0,126.0,18.0,20210918.0,0.07755787257535796,0.04169103277898603,0.07142857142857142,0.08441136985328541,126.0,,,,,2,14.0,99.0,0.08544893215214847,1.088199300820276
Branko Djuric,2.0,21.0,7.0,127.0,28.0,20250912.0,0.09041919094366933,0.038409812678900826,0.16535433070866143,0.10702159495792814,127.0,,,,,2,16.0,113.0,0.08632923330206076,1.0994100096228172
Brayden Schnur,18.0,129.0,61.0,1525.0,225.0,20220103.0,0.08250261935689526,0.038540170474555296,0.08459016393442623,0.08906855934337152,1210.0,,,0.08258206989326172,315.0,18,171.0,1370.0,0.1077505023063509,1.3722116627979
Brian Shi,1.0,5.0,2.0,68.0,11.0,20200210.0,0.07813201613454086,0.03526024925500123,0.07352941176470588,0.08632559945048746,68.0,,,,,1,5.0,51.0,0.07969282021713452,1.0148947336903762
Caleb Chakravarthi,1.0,1.0,3.0,42.0,6.0,20220207.0,0.07579404988691386,0.03753669400634331,0.023809523809523808,0.08235380213309532,42.0,,,,,1,7.0,37.0,0.08341528077034824,1.0623005803090968
Calvin Hemery,2.0,14.0,12.0,145.0,25.0,20250714.0,0.08128951323257298,0.04296920249030801,0.09655172413793103,0.0891411324498374,42.0,0.061270179392805935,103.0,,,2,17.0,146.0,0.08437483087186202,1.0745205311413681
Cameron Norrie,378.0,1851.0,975.0,30432.0,4794.0,20260114.0,0.06127749071480473,0.03213389780844458,0.06082413249211356,0.06635358208669277,18550.0,0.0458472105782658,8168.0,0.07171759357649055,3714.0,385,2803.0,31358.0,0.08911681665541332,1.134910116876296
Camilo Ugo Carabelli,59.0,188.0,159.0,4553.0,679.0,20260113.0,0.04685570521292387,0.035046870232269954,0.041291456182736656,0.058688111942742975,1856.0,0.03469764755427717,2448.0,0.07865359009812348,249.0,62,287.0,4572.0,0.06511887379091241,0.8292943064905577
Carlos Alcaraz,343.0,1504.0,806.0,26657.0,4305.0,20251110.0,0.05706444950303316,0.03039683491835747,0.05642045241400007,0.06362908948834087,13295.0,0.034123410133976906,9412.0,0.09012555861463957,3950.0,350,1386.0,29351.0,0.04805209080975031,0.6119473971777182
Carlos Berlocq,3.0,7.0,5.0,217.0,32.0,20190408.0,0.068651514262322,0.033044145873491707,0.03225806451612903,,,0.045087358564961724,217.0,,,3,4.0,218.0,0.06563712181216254,0.8358942384051159
Carlos Gimeno Valero,1.0,0.0,1.0,41.0,7.0,20220502.0,0.07469511296644646,0.035203206127635035,0.0,,,0.047208390554606315,41.0,,,1,4.0,38.0,0.07973578759520462,1.0154419268453556
Carlos Taberner,43.0,107.0,151.0,3194.0,495.0,20250721.0,0.04251842513890372,0.044968927479554596,0.0335003130870382,0.06362826097007268,675.0,0.03274568481975085,2404.0,0.07970132033724686,115.0,43,267.0,3156.0,0.08337173660383758,1.0617460417050646
Casper Ruud,403.0,2112.0,891.0,30811.0,4971.0,20260114.0,0.06879942393485754,0.029091325688948184,0.06854694751874331,0.08045528805202834,15415.0,0.054401848178260485,14155.0,0.0865607434330787,1241.0,408,2524.0,31448.0,0.08021640380813637,1.0215626145321715
Cayetano March,1.0,0.0,2.0,42.0,7.0,20220304.0,0.07460640143085685,0.0363490455502863,0.0,0.0800913586941813,42.0,,,,,1,9.0,33.0,0.08621679472362721,1.097978094918269
Cedrik-Marcel Stebe,29.0,129.0,84.0,2204.0,349.0,20220207.0,0.06385439081384203,0.03748531835996707,0.05852994555353902,0.07693196872127928,1373.0,0.040560090710028404,705.0,0.07993570337201927,126.0,29,172.0,2210.0,0.07801282059959518,0.9934997979885533
Cem Ilkel,17.0,78.0,35.0,1178.0,181.0,20240202.0,0.07119241152921207,0.03215667156387314,0.06621392190152801,0.07539369137541355,998.0,0.04665206811011539,132.0,0.09385308029839763,48.0,17,78.0,1131.0,0.0729252149170282,0.928708713920226
Cesar Cruz,1.0,1.0,5.0,107.0,14.0,20240914.0,0.07036228225444484,0.0370517049099681,0.009345794392523364,,,0.04303530618260628,107.0,,,1,4.0,89.0,0.07516151856555846,0.9571882280049584
Cezar Cretu,2.0,19.0,8.0,206.0,30.0,20240913.0,0.08133060636658197,0.03638757092777442,0.09223300970873786,0.08976960485615203,206.0,,,,,2,11.0,192.0,0.07441390121449745,0.9476672584829859
Charles Broom,2.0,8.0,6.0,183.0,28.0,20240701.0,0.0720433265562375,0.03520437065446701,0.04371584699453552,,,,,0.07898144077818549,183.0,2,16.0,181.0,0.08034514781323289,1.0232021802096147
Chris Rodesch,5.0,37.0,16.0,363.0,57.0,20250630.0,0.08582853826722396,0.03835416711379283,0.10192837465564739,0.09901842935722618,109.0,0.06512527315378433,150.0,0.08937734121762328,104.0,5,13.0,376.0,0.0644715901401203,0.8210510950368419
Christian Harrison,7.0,30.0,18.0,415.0,69.0,20220627.0,0.07639390123850327,0.03835876243073339,0.07228915662650602,0.08637118000433099,253.0,0.04903123648220536,45.0,0.0890641778988049,117.0,7,37.0,468.0,0.07872128549272986,1.0025221576827872
Christian Sigsgaard,2.0,6.0,11.0,107.0,17.0,20220304.0,0.0758749614165176,0.04366691990445542,0.056074766355140186,0.08514496794418654,51.0,,,0.09001355257386433,56.0,2,8.0,122.0,0.07680975054748533,0.9781786002091281
Christopher Eubanks,104.0,1119.0,334.0,8926.0,1429.0,20250630.0,0.12151126773645708,0.0372821197155399,0.12536410486220032,0.12365633386576445,5628.0,0.07051676272356727,817.0,0.13260887885237144,2481.0,104,849.0,8545.0,0.0975728828255518,1.2425988271067527
Christopher O'Connell,183.0,1328.0,338.0,14991.0,2321.0,20260828.0,0.08807666328951817,0.023216129209887977,0.08858648522446802,0.09925275776922915,10707.0,0.056900149950414085,2936.0,0.07439712813139711,1348.0,151,1175.0,12176.0,0.0953929246304548,1.2148368770861482
Chun-Hsin Tseng,45.0,136.0,137.0,3462.0,517.0,20250912.0,0.04664912951778073,0.038856381124669416,0.039283651068746386,0.04665105616344686,2138.0,0.04061393869519756,999.0,0.07592576548094088,325.0,45,280.0,3327.0,0.08306726193476653,1.0578685313178002
Cleeve Harper,1.0,2.0,2.0,67.0,10.0,20250912.0,0.07476192618775256,0.03530091851596432,0.029850746268656716,0.08008646797179471,67.0,,,,,1,1.0,69.0,0.0734391139295529,0.9352532608447663
Clement Chidekh,2.0,1.0,6.0,158.0,26.0,20250210.0,0.06661648225968839,0.03612306508699485,0.006329113924050633,0.06523365688678877,158.0,,,,,3,37.0,220.0,0.09786136274978575,1.2462726430801707
Clement Tabur,4.0,16.0,11.0,365.0,58.0,20251103.0,0.06765544206419011,0.033996477556515935,0.043835616438356165,0.07400669807771885,254.0,0.04661232922618666,111.0,,,5,41.0,489.0,0.08054196276554032,1.0257086350955642
Coleman Wong,25.0,239.0,47.0,1880.0,293.0,20260109.0,0.11261887686745577,0.028211155355724278,0.1271276595744681,0.12328279416451275,1769.0,0.04982292627637857,58.0,0.09502467985360295,53.0,25,152.0,1835.0,0.0815250815957425,1.0382287356597741
Colton Smith,9.0,32.0,27.0,589.0,90.0,20250807.0,0.06826392368954749,0.04003304273098709,0.05432937181663837,0.07000046407661967,420.0,0.054163269305063946,169.0,,,9,25.0,592.0,0.0630880675321706,0.8034318188595906
Conor Gannon,2.0,2.0,8.0,101.0,16.0,20240913.0,0.07194072142595058,0.04062807586386356,0.019801980198019802,,,0.04554670705505266,101.0,,,2,6.0,81.0,0.07811417707693696,0.9947905812084131
Constant Lestienne,57.0,235.0,189.0,4624.0,693.0,20250203.0,0.05490755715427387,0.04011908118608795,0.05082179930795848,0.06046876733133676,3526.0,0.037566588234452636,447.0,0.05713242623566331,651.0,57,414.0,4277.0,0.0939173901919995,1.1960458225484007
Corentin Denolly,2.0,3.0,14.0,179.0,21.0,20250331.0,0.0672304290140771,0.04351981241403582,0.01675977653631285,,,0.041137996950917764,179.0,,,2,13.0,143.0,0.08040147402415851,1.0239194992187977
Corentin Moutet,223.0,601.0,607.0,18711.0,2836.0,20260805.0,0.03402278663342635,0.03257679751695665,0.03212014323125434,0.03751140092342472,9501.0,0.022383425528897175,6472.0,0.05418934989601088,2738.0,198,811.0,16797.0,0.04965724782660576,0.6323892060974443
Courtney John Lock,1.0,1.0,2.0,51.0,7.0,20240203.0,0.07499246769069504,0.03596462556209291,0.0196078431372549,0.08071037814374309,51.0,,,,,1,10.0,40.0,0.08668879762473984,1.1039890913583572
Cristian Garin,256.0,1100.0,780.0,20965.0,3253.0,20260827.0,0.0534260781072723,0.03715166075595411,0.052468399713808726,0.06413198798222688,7543.0,0.04387690819162438,11470.0,0.06974752549901451,1952.0,236,1427.0,19591.0,0.07306255652026784,0.9304577707294182
Dalibor Svrcina,14.0,6.0,40.0,886.0,135.0,20250924.0,0.04081766904198189,0.04069151622380846,0.006772009029345372,0.033360500034510986,841.0,0.046784045470969406,45.0,,,17,78.0,1120.0,0.07334301562749035,0.9340294409270606
Damir Dzumhur,116.0,199.0,298.0,8873.0,1352.0,20260113.0,0.027066948206841877,0.03376469516730498,0.022427589315902174,0.027814637648617888,5187.0,0.01790222292236574,3109.0,0.07681287612454672,577.0,119,607.0,9242.0,0.06670171181087249,0.8494518811172992
Dan Added,1.0,3.0,3.0,45.0,7.0,20251103.0,0.07789182249086564,0.03740342763709002,0.06666666666666667,0.08629298998388345,45.0,,,,,1,4.0,41.0,0.07945135553481744,1.0118196607567276
Dan Martin,1.0,0.0,1.0,53.0,8.0,20250727.0,0.07364430246750465,0.03470796758891098,0.0,0.07814653541463164,53.0,,,,,1,6.0,34.0,0.08251629496976196,1.050851920916801
Dane Sweeny,6.0,8.0,25.0,452.0,70.0,20260105.0,0.05656436901340373,0.042816211144841104,0.017699115044247787,0.050939413782662125,452.0,,,,,9,87.0,669.0,0.10198678693313919,1.2988102652463407
Daniel Altmaier,209.0,1365.0,540.0,16992.0,2572.0,20260826.0,0.08025059521159968,0.03195851485798905,0.0803319209039548,0.09252914285356377,7591.0,0.05994881973134891,7437.0,0.1057724957587488,1964.0,177,925.0,14164.0,0.06601300387628853,0.8406811279433545
Daniel Antonio Nunez,1.0,2.0,1.0,74.0,11.0,20250912.0,0.07416314645856004,0.03387402328757559,0.02702702702702703,,,0.048141139735403765,74.0,,,1,1.0,69.0,0.0734391139295529,0.9352532608447663
Daniel Brands,2.0,16.0,6.0,154.0,23.0,20190204.0,0.0826190670909659,0.03627452447939315,0.1038961038961039,0.09278047029391359,154.0,,,,,2,13.0,159.0,0.07906005214262928,1.0068363793152515
Daniel Cukierman,4.0,6.0,12.0,264.0,38.0,20250912.0,0.06467912594434348,0.038163436422313034,0.022727272727272728,0.06349809939359614,189.0,0.05225031628332923,75.0,,,4,20.0,240.0,0.07963325961998219,1.0141362245019616
Daniel Dutra da Silva,1.0,3.0,6.0,80.0,10.0,20220725.0,0.07479385227816077,0.03932488221970576,0.0375,,,0.04962270882204455,80.0,,,1,7.0,65.0,0.08071513295350459,1.0279139719291492
Daniel Elahi Galan,121.0,625.0,204.0,10213.0,1533.0,20250824.0,0.06245515209341519,0.021121029361058846,0.06119651424654852,0.06481103700831087,3911.0,0.05789717508217082,5193.0,0.07690270375989539,1109.0,121,576.0,9818.0,0.060163739876133125,0.7661902614694628
Daniel Evans,258.0,1070.0,721.0,20607.0,3209.0,20250721.0,0.05291813845960581,0.035016858801015606,0.051924103459989324,0.05742267123718654,14305.0,0.037140623610757824,3930.0,0.05737596680147263,2372.0,258,1797.0,20803.0,0.08609075545085319,1.0963729742332688
Daniel Masur,2.0,13.0,6.0,225.0,35.0,20241229.0,0.07396935610222583,0.03376185010082055,0.057777777777777775,0.0761912312357701,104.0,,,0.09221915541973538,121.0,2,25.0,215.0,0.08652077832983396,1.1018493515788672
Daniel Michalski,3.0,3.0,5.0,179.0,25.0,20230102.0,0.0672304290140771,0.03432675827716146,0.01675977653631285,0.06632190076481542,179.0,,,,,4,21.0,222.0,0.08201427593422844,1.0444586664932898
Daniel Rincon,3.0,9.0,16.0,194.0,30.0,20240415.0,0.0722521026205045,0.044875147236761635,0.04639175257731959,,,0.05020016874508651,194.0,,,3,5.0,207.0,0.06734715988558239,0.8576717163560178
Daniels Tens,2.0,0.0,6.0,161.0,21.0,20240914.0,0.06536793965117739,0.03601029797434034,0.0,0.06310228260753678,161.0,,,,,2,2.0,124.0,0.07014998918266392,0.8933659819785756
Daniil Glinka,1.0,5.0,7.0,85.0,11.0,20210917.0,0.07663117514664573,0.04023265124671307,0.058823529411764705,0.08329975369655285,85.0,,,,,1,5.0,60.0,0.0788588255869552,1.0042737422912908
Daniil Medvedev,470.0,3895.0,1767.0,35958.0,5800.0,20260111.0,0.10767230507657602,0.04884939050963984,0.10832081873296624,0.11615995400010669,26110.0,0.0607361751983166,5195.0,0.11281341380836772,4653.0,481,1925.0,38821.0,0.050170833396551866,0.6389297613045194
Daniil Ostapenkov,3.0,3.0,14.0,174.0,25.0,20210918.0,0.0675755544196935,0.043743220075298836,0.017241379310344827,0.08045541032460939,40.0,0.044604682087231055,134.0,,,3,7.0,151.0,0.07341597266538535,0.9349585549092682
Danilo Petrovic,5.0,29.0,22.0,365.0,48.0,20210419.0,0.07881424034745191,0.043438537642352844,0.07945205479452055,0.09713192734186092,88.0,0.05586248188269038,277.0,,,5,10.0,330.0,0.06444123009272697,0.8206644572929381
Darian King,9.0,13.0,21.0,501.0,85.0,20240914.0,0.05827716372389045,0.038129051770438946,0.02594810379241517,0.053718513366068955,501.0,,,,,9,32.0,560.0,0.06971955147410402,0.8878843217435767
Darwin Blanch,5.0,34.0,13.0,370.0,56.0,20250824.0,0.08275093162801835,0.035560595173795784,0.0918918918918919,0.09220298295872521,331.0,0.051979271604968985,39.0,,,8,59.0,512.0,0.09284953506462003,1.1824465981494043
David Ferrer,14.0,23.0,39.0,892.0,140.0,20190506.0,0.05072020685861789,0.03995620351852309,0.0257847533632287,0.061239830550216444,423.0,0.033163291409184566,469.0,,,14,60.0,987.0,0.06872892557626271,0.8752686180448351
David Goffin,252.0,1315.0,810.0,19785.0,3057.0,20251020.0,0.06693313529292114,0.04073868818816328,0.06646449330300733,0.07169143325161009,12536.0,0.04905513401810706,4713.0,0.07869420298831135,2536.0,252,1450.0,20181.0,0.07210421762569856,0.9182532447189319
David Jorda Sanchis,2.0,17.0,3.0,183.0,20.0,20240401.0,0.08119897253792621,0.03215248866057077,0.09289617486338798,,,0.06486946866995091,183.0,,,2,2.0,135.0,0.06932469519227964,0.8828557939552983
David Szintai,1.0,7.0,3.0,82.0,10.0,20190201.0,0.07915939909839169,0.03583434960696266,0.08536585365853659,0.0879675944871953,82.0,,,,,1,8.0,72.0,0.08121397936328151,1.0342668226981835
Davis Rolis,2.0,10.0,7.0,112.0,19.0,20240914.0,0.07984494518068144,0.039041553019014325,0.08928571428571429,0.0886726182477112,112.0,,,,,2,13.0,115.0,0.08286184699976117,1.0552525549325968
Delmas N'Tcha,1.0,1.0,5.0,58.0,10.0,20220304.0,0.07438064103121383,0.03916771136753038,0.017241379310344827,0.0794768134122885,58.0,,,,,1,2.0,68.0,0.07467579493638418,0.9510024969449354
Denis Istomin,24.0,103.0,49.0,1703.0,260.0,20220214.0,0.0662479384757417,0.03100515235850622,0.060481503229594835,0.07401920199108805,1078.0,0.05567565246531849,405.0,0.06942932253819699,220.0,24,194.0,1601.0,0.10696317784455704,1.3621850198982879
Denis Kudla,88.0,507.0,293.0,7464.0,1180.0,20240401.0,0.06895191069757763,0.03891649278235008,0.06792604501607717,0.07157072256386342,4929.0,0.06268729016404775,969.0,0.06818218716870912,1566.0,88,906.0,7462.0,0.11726199346463102,1.4933412985640788
Denis Shapovalov,330.0,2733.0,1897.0,26722.0,4272.0,20260106.0,0.10158486265550401,0.06996605974686945,0.10227527879649727,0.11095929308348998,18187.0,0.06784225430535984,5287.0,0.10390520284366286,3248.0,335,1292.0,27755.0,0.04744593206110249,0.6042279147938993
Denis Yevseyev,4.0,14.0,13.0,307.0,45.0,20240918.0,0.06939348690585499,0.037584368882873594,0.04560260586319218,0.07851922322745951,140.0,0.04906331611037281,167.0,,,4,14.0,297.0,0.0700260619915966,0.8917877588308368
Dennis Novak,54.0,244.0,119.0,4202.0,670.0,20230731.0,0.061339182328025085,0.029509375520460027,0.058067586863398385,0.06261169604721592,2625.0,0.05202177606383466,1019.0,0.07833630477419848,558.0,54,354.0,4227.0,0.08291597175348746,1.0559418382001413
Dhakshineswar Suresh,2.0,9.0,5.0,138.0,20.0,20250912.0,0.07656566098590775,0.03582718161337001,0.06521739130434782,0.08252858836956901,138.0,,,,,2,10.0,103.0,0.08064074197650219,1.0269665966124253
Di Wu,2.0,9.0,2.0,202.0,24.0,20190923.0,0.07167523952573,0.030544806739861343,0.04455445544554455,0.07375478495486401,202.0,,,,,2,10.0,138.0,0.0776317590669312,0.988646947485096
Diego Dedura-Palomero,3.0,1.0,3.0,143.0,23.0,20250519.0,0.06767612937940772,0.03351632699187812,0.006993006993006993,,,0.04018213671193625,143.0,,,3,11.0,154.0,0.07737797694421537,0.9854150109173186
Diego Duran,1.0,4.0,1.0,46.0,8.0,20240202.0,0.07898178487562821,0.034995149353831044,0.08695652173913043,0.08834166040992855,46.0,,,,,1,2.0,46.0,0.07661771868177479,0.9757330583312105
Diego Fernandez Flores,1.0,1.0,1.0,61.0,11.0,20220304.0,0.07412147503458939,0.03438547776230089,0.01639344262295082,,,0.04732950159345203,61.0,,,1,11.0,76.0,0.08426779680911127,1.073157443396258
Diego Schwartzman,266.0,416.0,808.0,21046.0,3230.0,20250210.0,0.02191790671082951,0.03829561001342768,0.01976622636130381,0.027178106304425395,10837.0,0.01628571900137682,8738.0,0.02995520041351263,1471.0,266,1456.0,21414.0,0.06837213423988392,0.8707248505218566
Dimitar Kuzmanov,16.0,44.0,37.0,1051.0,155.0,20240203.0,0.05770858455147567,0.03544348803530041,0.04186489058039962,0.056565931127581626,986.0,0.04692236609587395,65.0,,,16,63.0,938.0,0.0723927445366982,0.9219276590727424
Dimitri Badra,1.0,1.0,1.0,69.0,11.0,20210918.0,0.0734391139295529,0.03406892560798742,0.014492753623188406,0.0776127516904651,69.0,,,,,1,7.0,62.0,0.08099604408907363,1.0314913987456078
Dino Prizmic,21.0,71.0,57.0,1567.0,244.0,20251222.0,0.05653510350856843,0.03616641164061726,0.04530950861518826,0.06651977964888016,959.0,0.036526686740656136,608.0,,,29,139.0,2246.0,0.06625692383610685,0.8437874690414243
Dmitry Popko,6.0,16.0,18.0,471.0,68.0,20250912.0,0.062013052718160086,0.03666868320483168,0.03397027600849257,0.06914340077546875,300.0,0.041714361181403474,171.0,,,7,26.0,593.0,0.06376065326976416,0.8119972545058523
Dominic Stricker,55.0,487.0,152.0,4416.0,710.0,20250714.0,0.10541000575245045,0.03462536356467428,0.11028079710144928,0.10722745747136272,2644.0,0.08453934323692071,970.0,0.11567901828093356,802.0,55,477.0,4636.0,0.09930437638057055,1.2646495424110848
Dominic Thiem,202.0,1059.0,511.0,16553.0,2620.0,20241021.0,0.06464695384110998,0.031095827600607452,0.06397631849211623,0.0736740384371311,8876.0,0.05119807921528569,7253.0,0.09471623783213852,424.0,202,1140.0,16688.0,0.06877965404876381,0.875914649386796
Dominik Koepfer,129.0,569.0,459.0,10911.0,1679.0,20250127.0,0.05395086585302549,0.04163657214186159,0.05214920722206947,0.05859099019972198,5973.0,0.04232360286836012,3447.0,0.06718465360850458,1491.0,129,845.0,10796.0,0.0782872188689877,0.9969942829092959
Donald Young,3.0,6.0,11.0,174.0,27.0,20210104.0,0.07065563655521712,0.040663137939775225,0.034482758620689655,0.07212609850666922,174.0,,,,,3,10.0,178.0,0.07445663599670907,0.9482114895102455
Dragos Nicolae Madaras,4.0,7.0,14.0,252.0,39.0,20230717.0,0.06636748099313827,0.04049990147655995,0.027777777777777776,0.06989685215022168,178.0,0.048141139735403765,74.0,,,4,23.0,213.0,0.0847172655525977,1.0788814654534513
Duckhee Lee,2.0,10.0,16.0,156.0,22.0,20190819.0,0.07617007322675887,0.04665888739889233,0.0641025641025641,0.0816553606885398,156.0,,,,,2,17.0,166.0,0.0826279399635419,1.0522737292543831
Dudi Sela,1.0,1.0,5.0,59.0,7.0,20190916.0,0.07429405122791789,0.03912211449748669,0.01694915254237288,0.07930366131335105,59.0,,,,,1,6.0,46.0,0.08134585106948164,1.0359462199108889
Duje Ajdukovic,15.0,61.0,30.0,940.0,157.0,20241103.0,0.07116010919815027,0.033681549628356934,0.06489361702127659,0.09209361324469478,245.0,0.05280264861605606,695.0,,,16,66.0,1035.0,0.07020086648761933,0.8940139087142956
Dusan Lajovic,255.0,823.0,394.0,20312.0,3129.0,20250721.0,0.0419580612923826,0.020017331202791828,0.04051792044111855,0.050210792694852284,9327.0,0.033879179163165754,9955.0,0.05457774823334416,1030.0,261,1348.0,20642.0,0.06579696810021367,0.8379298942584416
Dustin Brown,4.0,48.0,21.0,379.0,55.0,20210607.0,0.09399371501677818,0.042074551614369016,0.1266490765171504,,,,,0.11045722718059325,379.0,4,62.0,386.0,0.10524333052679719,1.340282620399936
Edan Leshem,5.0,11.0,11.0,304.0,48.0,20220926.0,0.06686466485940351,0.03587490611715676,0.03618421052631579,0.06959307295114127,238.0,0.048967597069917136,66.0,,,5,27.0,311.0,0.08084481548585191,1.0295654898296618
Edas Butvilas,1.0,8.0,4.0,76.0,11.0,20220304.0,0.0808431392748647,0.03722134286911081,0.10526315789473684,,,,,0.09673567221361794,76.0,2,7.0,138.0,0.07443346482386085,0.9479164026851963
Edgars Manusis,1.0,0.0,1.0,49.0,7.0,20210918.0,0.07399127209043754,0.03487149158226274,0.0,0.07884271835819183,49.0,,,,,1,4.0,44.0,0.07916894550329558,1.0082231453748909
Eduardo Nava,1.0,3.0,2.0,64.0,10.0,20210823.0,0.07617892361664522,0.03542349114970031,0.046875,0.08275944082506062,64.0,,,,,1,4.0,56.0,0.07805910047287555,0.9940891760472056
Eero Vasa,5.0,22.0,14.0,345.0,49.0,20250912.0,0.07407737118321525,0.037210389828245476,0.06376811594202898,0.07959824790636226,296.0,0.05082160408592736,49.0,,,5,13.0,303.0,0.06873852221648365,0.875390832061039
Egor Gerasimov,91.0,674.0,322.0,7504.0,1155.0,20241002.0,0.08873056238015192,0.04222132663214608,0.08981876332622601,0.0937063515571341,6178.0,0.059883514269400855,983.0,0.09292890978961257,343.0,91,608.0,7315.0,0.08266402834316469,1.0527333177885423
Elias Ymer,67.0,343.0,248.0,5092.0,795.0,20251013.0,0.06887620332735599,0.04694601092215565,0.0673605655930872,0.07740490283295576,3145.0,0.050582648295688995,1692.0,0.08709340453997273,255.0,71,300.0,5337.0,0.059119861496623995,0.7528963829608281
Eliot Spizzirri,16.0,96.0,25.0,1185.0,189.0,20260116.0,0.08000936524170352,0.027005489346771317,0.0810126582278481,0.08617203824077739,974.0,,,0.08354530273925063,211.0,17,108.0,1292.0,0.08165324570018234,1.039860916253832
Elliot Benchetrit,11.0,44.0,32.0,818.0,130.0,20250331.0,0.06601890605981549,0.037457290700458015,0.05378973105134474,0.08385053922157933,213.0,0.048576020133911824,605.0,,,11,43.0,745.0,0.06849099676684885,0.8722385747484701
Elmer Moller,9.0,18.0,55.0,753.0,111.0,20250912.0,0.05204030264313037,0.05383509101953707,0.02390438247011952,0.07536310671392987,83.0,0.03625394760585161,588.0,0.08308336094124924,82.0,10,38.0,831.0,0.061813973025617086,0.787206118709918
Emil Ruusuvuori,203.0,948.0,626.0,15874.0,2488.0,20251013.0,0.060622441526015446,0.03925907978609459,0.059720297341564824,0.06338850941127323,10602.0,0.041743912018551516,3189.0,0.07855262987260658,2083.0,203,1262.0,16237.0,0.0777612601986724,0.990296155233711
Emilio Gomez,27.0,85.0,67.0,1994.0,304.0,20240202.0,0.052905722979520925,0.03421828788594884,0.04262788365095286,0.058200190271414064,1600.0,0.031258060748843054,394.0,,,27,165.0,1933.0,0.08335843029812715,1.061576584788449
Emilio Nava,32.0,239.0,132.0,2630.0,402.0,20260112.0,0.08799375801888673,0.046823876487854535,0.0908745247148289,0.09511542811364913,2159.0,0.060195931238694676,411.0,0.08923082602974378,60.0,38,188.0,2988.0,0.06621398891361707,0.8432406892109761
Enzo Couacaud,11.0,111.0,39.0,1246.0,195.0,20240722.0,0.08495532258298215,0.0330429600944971,0.08908507223113965,0.09424861810578015,591.0,0.0569490473120475,387.0,0.10036853289473374,268.0,11,125.0,1195.0,0.09414465664400073,1.1989400798309529
Ergi Kirkin,4.0,17.0,13.0,251.0,39.0,20250912.0,0.07594537583708988,0.03958696132572889,0.06772908366533864,0.08299886753716294,147.0,,,0.08937734121762328,104.0,4,23.0,216.0,0.08446711614643845,1.0756957918349863
Erik Arutiunian,1.0,2.0,3.0,56.0,7.0,20210918.0,0.07572265187474471,0.0369227761137162,0.03571428571428571,,,0.05004144788285391,56.0,,,1,3.0,52.0,0.07725186620279516,0.9838089800731292
Ernesto Escobedo,20.0,124.0,65.0,1690.0,263.0,20240226.0,0.07502754618665923,0.03759272945917312,0.07337278106508875,0.0805600728578684,1529.0,0.044240463876259156,161.0,,,20,185.0,1611.0,0.10278664040015822,1.3089964660758486
Ernests Gulbis,30.0,232.0,139.0,2285.0,352.0,20210918.0,0.09556518314579626,0.054329301897355284,0.10153172866520788,0.11126629857447862,1464.0,0.06008059268087986,579.0,0.09352987534841455,242.0,30,144.0,2209.0,0.06873333001155915,0.8753247088968724
Ethan Quinn,39.0,244.0,118.0,2996.0,483.0,20260113.0,0.08082681506975276,0.03862115288549554,0.0814419225634179,0.09437993951535602,1575.0,0.05399230138289457,782.0,0.08474127042702805,639.0,47,322.0,3571.0,0.08803902768354643,1.1211843841365468
Evan Furness,1.0,2.0,6.0,138.0,17.0,20220919.0,0.06910297441874357,0.03689327969439346,0.014492753623188406,0.06951743595321214,138.0,,,,,1,14.0,102.0,0.08516473392991293,1.0845800126800753
Evgenii Tiurnev,1.0,4.0,2.0,49.0,9.0,20211025.0,0.07870269729656239,0.03604934788379395,0.08163265306122448,0.08775140432701142,49.0,,,,,1,12.0,61.0,0.08689731707872413,1.106644604052525
Evgeny Donskoy,21.0,112.0,62.0,1726.0,262.0,20211018.0,0.06920767616974721,0.03586931763790224,0.06488991888760139,0.06974726680098645,1656.0,,,0.08945995739081306,70.0,21,162.0,1562.0,0.09518145216121146,1.2121437574955651
