player,opp,surface,indoor,tourney_date,best_of,ace,df,svpt,svgms,tourney_name,round,score,won
Marin Cilic,Emilio Gomez,Hard,O,20220117,5,17.0,3.0,69.0,12.0,Australian Open,R128,6-3 6-1 6-2,1.0
Karen Khachanov,Denis Kudla,Hard,O,20220117,5,17.0,2.0,106.0,19.0,Australian Open,R128,3-6 6-3 6-2 7-6(2),1.0
Richard Gasquet,Ugo Humbert,Hard,O,20220117,5,12.0,6.0,129.0,21.0,Australian Open,R128,3-6 7-6(4) 7-6(3) 6-3,1.0
Aleksandar Vukic,Lloyd Harris,Hard,O,20220117,5,11.0,1.0,142.0,22.0,Australian Open,R128,4-6 6-3 7-5 7-6(3),1.0
Carlos Alcaraz,Alejandro Tabilo,Hard,O,20220117,5,12.0,3.0,68.0,13.0,Australian Open,R128,6-2 6-2 6-3,1.0
Alex de Minaur,Lorenzo Musetti,Hard,O,20220117,5,4.0,0.0,92.0,17.0,Australian Open,R128,3-6 6-3 6-0 6-3,1.0
Radu Albot,Yoshihito Nishioka,Hard,O,20220117,5,7.0,5.0,103.0,19.0,Australian Open,R128,6-3 6-4 4-6 6-2,1.0
Pablo Andujar,Damir Dzumhur,Hard,O,20220117,5,0.0,0.0,73.0,13.0,Australian Open,R128,6-1 7-5 6-1,1.0
Sebastian Baez,Albert Ramos-Vinolas,Hard,O,20220117,5,3.0,2.0,141.0,22.0,Australian Open,R128,6-4 4-6 6-3 1-6 6-2,1.0
Ricardas Berankis,Roberto Carballes Baena,Hard,O,20220117,5,3.0,3.0,131.0,22.0,Australian Open,R128,6-1 3-6 2-6 6-3 6-4,1.0
Benjamin Bonzi,Peter Gojowczyk,Hard,O,20220117,5,21.0,0.0,70.0,14.0,Australian Open,R128,6-3 6-3 6-3,1.0
Alexander Bublik,Ernesto Escobedo,Hard,O,20220117,5,30.0,11.0,130.0,20.0,Australian Open,R128,3-6 7-6(5) 6-3 6-3,1.0
Taro Daniel,Tomas Barrios Vera,Hard,O,20220117,5,8.0,1.0,70.0,13.0,Australian Open,R128,7-6(5) 6-1 6-1,1.0
Alejandro Davidovich Fokina,Alex Bolt,Hard,O,20220117,5,3.0,1.0,95.0,14.0,Australian Open,R128,6-3 6-3 6-4,1.0
Norbert Gombos,Timofey Skatov,Hard,O,20220117,5,5.0,5.0,99.0,17.0,Australian Open,R128,6-3 6-2 1-6 6-4,1.0
Tallon Griekspoor,Fabio Fognini,Hard,O,20220117,5,11.0,1.0,79.0,14.0,Australian Open,R128,6-1 6-4 6-4,1.0
Yannick Hanfmann,Thanasi Kokkinakis,Hard,O,20220117,5,4.0,2.0,84.0,13.0,Australian Open,R128,6-2 6-3 6-2,1.0
Steve Johnson,Jordan Thompson,Hard,O,20220117,5,15.0,5.0,158.0,26.0,Australian Open,R128,7-6(5) 6-7(6) 4-6 6-3 6-3,1.0
Miomir Kecmanovic,Salvatore Caruso,Hard,O,20220117,5,4.0,2.0,72.0,13.0,Australian Open,R128,6-4 6-2 6-1,1.0
Dominik Koepfer,Carlos Taberner,Hard,O,20220117,5,7.0,5.0,88.0,17.0,Australian Open,R128,6-1 3-6 6-4 6-1,1.0
Philipp Kohlschreiber,Marco Cecchinato,Hard,O,20220117,5,10.0,3.0,93.0,17.0,Australian Open,R128,6-4 7-5 7-6(0),1.0
Stefan Kozlov,Jiri Vesely,Hard,O,20220117,5,5.0,7.0,96.0,16.0,Australian Open,R128,7-5 6-3 6-4,1.0
Soonwoo Kwon,Holger Rune,Hard,O,20220117,5,15.0,10.0,146.0,23.0,Australian Open,R128,3-6 6-4 3-6 6-3 6-2,1.0
Nick Kyrgios,Liam Broady,Hard,O,20220117,5,21.0,1.0,72.0,15.0,Australian Open,R128,6-4 6-4 6-3,1.0
Dusan Lajovic,Marton Fucsovics,Hard,O,20220117,5,9.0,2.0,133.0,23.0,Australian Open,R128,6-3 4-6 6-1 6-7(6) 6-1,1.0
Tomas Machac,Juan Manuel Cerundolo,Hard,O,20220117,5,5.0,2.0,107.0,18.0,Australian Open,R128,6-3 2-6 6-4 6-2,1.0
Kamil Majchrzak,Andreas Seppi,Hard,O,20220117,5,9.0,4.0,78.0,13.0,Australian Open,R128,6-1 6-1 7-5,1.0
Adrian Mannarino,James Duckworth,Hard,O,20220117,5,18.0,3.0,129.0,21.0,Australian Open,R128,6-4 2-6 3-6 6-2 6-1,1.0
Pedro Martinez,Federico Delbonis,Hard,O,20220117,5,7.0,5.0,142.0,20.0,Australian Open,R128,7-6(15) 3-6 6-4 6-2,1.0
Mackenzie McDonald,Nikola Milojevic,Hard,O,20220117,5,7.0,3.0,109.0,20.0,Australian Open,R128,5-7 6-4 6-3 6-2,1.0
John Millman,Feliciano Lopez,Hard,O,20220117,5,6.0,0.0,121.0,19.0,Australian Open,R128,6-1 6-3 4-6 7-5,1.0
Alex Molcan,Roman Safiullin,Hard,O,20220117,5,4.0,4.0,149.0,23.0,Australian Open,R128,6-3 7-6(9) 5-7 7-6(6),1.0
Corentin Moutet,Lucas Pouille,Hard,O,20220117,5,5.0,2.0,122.0,19.0,Australian Open,R128,3-6 6-3 6-4 6-3,1.0
Christopher O'Connell,Hugo Gaston,Hard,O,20220117,5,4.0,4.0,109.0,18.0,Australian Open,R128,7-6(4) 6-0 4-6 6-1,1.0
Oscar Otte,Chun-Hsin Tseng,Hard,O,20220117,5,9.0,5.0,84.0,14.0,Australian Open,R128,6-4 6-3 6-2,1.0
Benoit Paire,Thiago Monteiro,Hard,O,20220117,5,30.0,13.0,156.0,26.0,Australian Open,R128,6-4 3-6 7-5 2-6 7-5,1.0
Tommy Paul,Mikhail Kukushkin,Hard,O,20220117,5,9.0,5.0,84.0,14.0,Australian Open,R128,6-3 6-4 6-2,1.0
Arthur Rinderknech,Alexei Popyrin,Hard,O,20220117,5,16.0,5.0,153.0,24.0,Australian Open,R128,7-5 4-6 6-2 3-6 6-3,1.0
Frances Tiafoe,Marco Trungelliti,Hard,O,20220117,5,7.0,3.0,145.0,23.0,Australian Open,R128,3-6 6-4 6-2 3-6 6-3,1.0
Botic van de Zandschulp,Jan-Lennard Struff,Hard,O,20220117,5,8.0,1.0,81.0,14.0,Australian Open,R128,6-4 6-3 6-2,1.0
Daniil Medvedev,Nick Kyrgios,Hard,O,20220117,5,31.0,5.0,119.0,20.0,Australian Open,R64,7-6(1) 6-4 4-6 6-2,1.0
Alexander Zverev,John Millman,Hard,O,20220117,5,14.0,7.0,74.0,13.0,Australian Open,R64,6-4 6-4 6-0,1.0
Stefanos Tsitsipas,Sebastian Baez,Hard,O,20220117,5,12.0,3.0,142.0,22.0,Australian Open,R64,7-6(1) 6-7(5) 6-3 6-4,1.0
Andrey Rublev,Ricardas Berankis,Hard,O,20220117,5,13.0,3.0,80.0,12.0,Australian Open,R64,6-4 6-2 6-0,1.0
Rafael Nadal,Yannick Hanfmann,Hard,O,20220117,5,1.0,5.0,85.0,14.0,Australian Open,R64,6-2 6-3 6-4,1.0
Matteo Berrettini,Stefan Kozlov,Hard,O,20220117,5,21.0,1.0,100.0,17.0,Australian Open,R64,6-1 4-6 6-4 6-1,1.0
Felix Auger-Aliassime,Alejandro Davidovich Fokina,Hard,O,20220117,5,28.0,6.0,177.0,24.0,Australian Open,R64,7-6(4) 6-7(4) 7-6(5) 7-6(4),1.0
Adrian Mannarino,Hubert Hurkacz,Hard,O,20220117,5,6.0,0.0,89.0,14.0,Australian Open,R64,6-4 6-2 6-3,1.0
Jannik Sinner,Steve Johnson,Hard,O,20220117,5,11.0,2.0,71.0,14.0,Australian Open,R64,6-2 6-4 6-3,1.0
Christopher O'Connell,Diego Schwartzman,Hard,O,20220117,5,7.0,3.0,122.0,16.0,Australian Open,R64,7-6(6) 6-4 6-4,1.0
Denis Shapovalov,Soonwoo Kwon,Hard,O,20220117,5,29.0,10.0,181.0,28.0,Australian Open,R64,7-6(6) 6-7(3) 6-7(6) 7-5 6-2,1.0
Roberto Bautista Agut,Philipp Kohlschreiber,Hard,O,20220117,5,5.0,1.0,60.0,11.0,Australian Open,R64,6-1 6-0 6-3,1.0
Cristian Garin,Pedro Martinez,Hard,O,20220117,5,11.0,8.0,180.0,24.0,Australian Open,R64,6-7(1) 7-6(4) 2-6 6-2 6-2,1.0
Gael Monfils,Alexander Bublik,Hard,O,20220117,5,11.0,1.0,73.0,12.0,Australian Open,R64,6-1 6-0 6-4,1.0
Aslan Karatsev,Mackenzie McDonald,Hard,O,20220117,5,6.0,3.0,100.0,17.0,Australian Open,R64,3-6 6-2 6-2 6-3,1.0
Pablo Carreno Busta,Tallon Griekspoor,Hard,O,20220117,5,10.0,9.0,162.0,26.0,Australian Open,R64,6-3 6-7(6) 7-6(3) 3-6 6-4,1.0
Taylor Fritz,Frances Tiafoe,Hard,O,20220117,5,21.0,6.0,120.0,16.0,Australian Open,R64,6-4 6-3 7-6(5),1.0
Reilly Opelka,Dominik Koepfer,Hard,O,20220117,5,18.0,5.0,106.0,16.0,Australian Open,R64,6-4 6-3 7-6(4),1.0
Lorenzo Sonego,Oscar Otte,Hard,O,20220117,5,7.0,3.0,107.0,16.0,Australian Open,R64,2-6 6-2 6-3 6-1,1.0
Benoit Paire,Grigor Dimitrov,Hard,O,20220117,5,14.0,9.0,152.0,22.0,Australian Open,R64,6-4 6-4 6-7(4) 7-6(2),1.0
Marin Cilic,Norbert Gombos,Hard,O,20220117,5,20.0,2.0,106.0,19.0,Australian Open,R64,6-2 6-3 3-6 7-6(6),1.0
Karen Khachanov,Benjamin Bonzi,Hard,O,20220117,5,19.0,2.0,93.0,14.0,Australian Open,R64,6-4 6-0 7-5,1.0
Carlos Alcaraz,Dusan Lajovic,Hard,O,20220117,5,3.0,3.0,83.0,14.0,Australian Open,R64,6-2 6-1 7-5,1.0
Alex de Minaur,Kamil Majchrzak,Hard,O,20220117,5,11.0,3.0,76.0,14.0,Australian Open,R64,6-4 6-4 6-2,1.0
Radu Albot,Aleksandar Vukic,Hard,O,20220117,5,3.0,1.0,100.0,16.0,Australian Open,R64,6-4 7-6(4) 6-4,1.0
Pablo Andujar,Alex Molcan,Hard,O,20220117,5,2.0,3.0,137.0,18.0,Australian Open,R64,6-4 7-6(6) 0-6 6-1,1.0
Maxime Cressy,Tomas Machac,Hard,O,20220117,5,18.0,12.0,124.0,18.0,Australian Open,R64,6-1 3-6 6-1 7-6(5),1.0
Taro Daniel,Andy Murray,Hard,O,20220117,5,12.0,2.0,98.0,15.0,Australian Open,R64,6-4 6-4 6-4,1.0
Miomir Kecmanovic,Tommy Paul,Hard,O,20220117,5,7.0,0.0,135.0,18.0,Australian Open,R64,7-6(7) 7-5 7-6(8),1.0
Sebastian Korda,Corentin Moutet,Hard,O,20220117,5,6.0,3.0,209.0,28.0,Australian Open,R64,3-6 6-4 6-7(2) 7-5 7-6(6),1.0
Botic van de Zandschulp,Richard Gasquet,Hard,O,20220117,5,16.0,1.0,57.0,10.0,Australian Open,R64,4-6 6-0 4-0 RET,1.0
Daniil Medvedev,Botic van de Zandschulp,Hard,O,20220117,5,10.0,6.0,86.0,14.0,Australian Open,R32,6-4 6-4 6-2,1.0
Alexander Zverev,Radu Albot,Hard,O,20220117,5,16.0,7.0,89.0,15.0,Australian Open,R32,6-3 6-4 6-4,1.0
Stefanos Tsitsipas,Benoit Paire,Hard,O,20220117,5,21.0,2.0,117.0,22.0,Australian Open,R32,6-3 7-5 6-7(2) 6-4,1.0
Marin Cilic,Andrey Rublev,Hard,O,20220117,5,24.0,3.0,113.0,21.0,Australian Open,R32,7-5 7-6(3) 3-6 6-3,1.0
Rafael Nadal,Karen Khachanov,Hard,O,20220117,5,4.0,6.0,98.0,17.0,Australian Open,R32,6-3 6-2 3-6 6-1,1.0
Matteo Berrettini,Carlos Alcaraz,Hard,O,20220117,5,10.0,2.0,163.0,25.0,Australian Open,R32,6-2 7-6(3) 4-6 2-6 7-6(5),1.0
Felix Auger-Aliassime,Daniel Evans,Hard,O,20220117,5,16.0,3.0,66.0,12.0,Australian Open,R32,6-4 6-1 6-1,1.0
Jannik Sinner,Taro Daniel,Hard,O,20220117,5,10.0,2.0,95.0,17.0,Australian Open,R32,6-4 1-6 6-3 6-1,1.0
Denis Shapovalov,Reilly Opelka,Hard,O,20220117,5,10.0,5.0,123.0,21.0,Australian Open,R32,7-6(4) 4-6 6-3 6-4,1.0
Taylor Fritz,Roberto Bautista Agut,Hard,O,20220117,5,19.0,6.0,122.0,22.0,Australian Open,R32,6-0 3-6 3-6 6-4 6-3,1.0
Gael Monfils,Cristian Garin,Hard,O,20220117,5,14.0,4.0,90.0,14.0,Australian Open,R32,7-6(4) 6-1 6-3,1.0
Adrian Mannarino,Aslan Karatsev,Hard,O,20220117,5,11.0,2.0,155.0,23.0,Australian Open,R32,7-6(4) 6-7(4) 7-5 6-4,1.0
Pablo Carreno Busta,Sebastian Korda,Hard,O,20220117,5,10.0,6.0,149.0,22.0,Australian Open,R32,6-4 7-5 6-7(6) 6-3,1.0
Miomir Kecmanovic,Lorenzo Sonego,Hard,O,20220117,5,2.0,3.0,142.0,21.0,Australian Open,R32,6-4 6-7(8) 6-2 7-5,1.0
Alex de Minaur,Pablo Andujar,Hard,O,20220117,5,8.0,2.0,70.0,14.0,Australian Open,R32,6-4 6-4 6-2,1.0
Maxime Cressy,Christopher O'Connell,Hard,O,20220117,5,28.0,4.0,108.0,19.0,Australian Open,R32,6-2 6-7(6) 6-3 6-2,1.0
Daniil Medvedev,Maxime Cressy,Hard,O,20220117,5,15.0,6.0,129.0,22.0,Australian Open,R16,6-2 7-6(4) 6-7(4) 7-5,1.0
Denis Shapovalov,Alexander Zverev,Hard,O,20220117,5,3.0,11.0,104.0,15.0,Australian Open,R16,6-3 7-6(5) 6-3,1.0
Stefanos Tsitsipas,Taylor Fritz,Hard,O,20220117,5,19.0,1.0,159.0,25.0,Australian Open,R16,4-6 6-4 4-6 6-3 6-4,1.0
Rafael Nadal,Adrian Mannarino,Hard,O,20220117,5,16.0,6.0,88.0,14.0,Australian Open,R16,7-6(14) 6-2 6-2,1.0
Matteo Berrettini,Pablo Carreno Busta,Hard,O,20220117,5,28.0,1.0,92.0,17.0,Australian Open,R16,7-5 7-6(4) 6-4,1.0
Felix Auger-Aliassime,Marin Cilic,Hard,O,20220117,5,22.0,4.0,117.0,20.0,Australian Open,R16,2-6 7-6(7) 6-2 7-6(4),1.0
Jannik Sinner,Alex de Minaur,Hard,O,20220117,5,9.0,0.0,111.0,16.0,Australian Open,R16,7-6(3) 6-3 6-4,1.0
Gael Monfils,Miomir Kecmanovic,Hard,O,20220117,5,17.0,4.0,100.0,17.0,Australian Open,R16,7-5 7-6(4) 6-3,1.0
Daniil Medvedev,Felix Auger-Aliassime,Hard,O,20220117,5,15.0,9.0,196.0,28.0,Australian Open,QF,6-7(4) 3-6 7-6(2) 7-5 6-4,1.0
Stefanos Tsitsipas,Jannik Sinner,Hard,O,20220117,5,4.0,2.0,78.0,14.0,Australian Open,QF,6-3 6-4 6-2,1.0
Rafael Nadal,Denis Shapovalov,Hard,O,20220117,5,8.0,11.0,146.0,24.0,Australian Open,QF,6-3 6-4 4-6 3-6 6-3,1.0
Matteo Berrettini,Gael Monfils,Hard,O,20220117,5,12.0,2.0,170.0,23.0,Australian Open,QF,6-4 6-4 3-6 3-6 6-2,1.0
Daniil Medvedev,Stefanos Tsitsipas,Hard,O,20220117,5,13.0,4.0,100.0,20.0,Australian Open,SF,7-6(5) 4-6 6-4 6-1,1.0
Rafael Nadal,Matteo Berrettini,Hard,O,20220117,5,5.0,2.0,102.0,18.0,Australian Open,SF,6-3 6-2 3-6 6-3,1.0
Rafael Nadal,Daniil Medvedev,Hard,O,20220117,5,3.0,5.0,189.0,26.0,Australian Open,F,2-6 6-7(5) 6-4 6-4 7-5,1.0
Tomas Martin Etcheverry,Nicolas Jarry,Clay,O,20220131,3,3.0,7.0,70.0,14.0,Cordoba,R32,2-6 6-3 6-4,1.0
Juan Ignacio Londero,Yannick Hanfmann,Clay,O,20220131,3,1.0,0.0,52.0,10.0,Cordoba,R32,6-3 6-4,1.0
Pedro Martinez,Thiago Monteiro,Clay,O,20220131,3,5.0,3.0,97.0,16.0,Cordoba,R32,4-6 6-4 7-6(4),1.0
Roberto Carballes Baena,Holger Rune,Clay,O,20220131,3,3.0,3.0,57.0,9.0,Cordoba,R32,6-2 6-4,1.0
Juan Pablo Varillas,Facundo Bagnis,Clay,O,20220131,3,5.0,0.0,110.0,17.0,Cordoba,R32,6-4 5-7 7-6(5),1.0
Albert Ramos-Vinolas,Andrej Martin,Clay,O,20220131,3,1.0,1.0,55.0,9.0,Cordoba,R32,6-4 6-3,1.0
Carlos Taberner,Federico Delbonis,Clay,O,20220131,3,3.0,3.0,51.0,9.0,Cordoba,R32,6-4 6-2,1.0
Alejandro Tabilo,Francisco Cerundolo,Clay,O,20220131,3,4.0,6.0,66.0,9.0,Cordoba,R32,6-4 6-1,1.0
Sebastian Baez,Fernando Verdasco,Clay,O,20220131,3,1.0,3.0,82.0,12.0,Cordoba,R32,7-6(6) 7-5,1.0
Jaume Munar,Benoit Paire,Clay,O,20220131,3,0.0,6.0,68.0,11.0,Cordoba,R32,6-4 7-5,1.0
Daniel Elahi Galan,Hugo Dellien,Clay,O,20220131,3,6.0,1.0,58.0,11.0,Cordoba,R32,7-5 6-3,1.0
Juan Pablo Ficovich,Federico Coria,Clay,O,20220131,3,3.0,0.0,75.0,10.0,Cordoba,R32,7-6(5) 6-2,1.0
Nikola Milojevic,Tomas Martin Etcheverry,Clay,O,20220131,3,1.0,1.0,70.0,11.0,Cordoba,R16,6-3 7-6(4),1.0
Juan Ignacio Londero,Pedro Martinez,Clay,O,20220131,3,7.0,0.0,69.0,11.0,Cordoba,R16,6-3 7-6(3),1.0
Lorenzo Sonego,Roberto Carballes Baena,Clay,O,20220131,3,7.0,1.0,81.0,15.0,Cordoba,R16,4-6 7-6(1) 6-2,1.0
Albert Ramos-Vinolas,Juan Pablo Varillas,Clay,O,20220131,3,2.0,0.0,40.0,7.0,Cordoba,R16,6-4 2-3 RET,1.0
Alejandro Tabilo,Carlos Taberner,Clay,O,20220131,3,8.0,1.0,53.0,9.0,Cordoba,R16,6-2 6-4,1.0
Sebastian Baez,Cristian Garin,Clay,O,20220131,3,3.0,3.0,77.0,12.0,Cordoba,R16,4-6 6-1 6-1,1.0
Daniel Elahi Galan,Jaume Munar,Clay,O,20220131,3,2.0,0.0,60.0,12.0,Cordoba,R16,6-2 3-6 6-1,1.0
Diego Schwartzman,Juan Pablo Ficovich,Clay,O,20220131,3,3.0,0.0,46.0,9.0,Cordoba,R16,6-3 6-2,1.0
Juan Ignacio Londero,Nikola Milojevic,Clay,O,20220131,3,7.0,1.0,67.0,11.0,Cordoba,QF,6-4 7-5,1.0
Albert Ramos-Vinolas,Lorenzo Sonego,Clay,O,20220131,3,1.0,1.0,98.0,12.0,Cordoba,QF,7-6(5) 7-5,1.0
Alejandro Tabilo,Sebastian Baez,Clay,O,20220131,3,1.0,0.0,68.0,10.0,Cordoba,QF,6-1 7-6(4),1.0
Diego Schwartzman,Daniel Elahi Galan,Clay,O,20220131,3,3.0,7.0,86.0,13.0,Cordoba,QF,3-6 6-0 7-5,1.0
Albert Ramos-Vinolas,Juan Ignacio Londero,Clay,O,20220131,3,5.0,1.0,67.0,11.0,Cordoba,SF,7-6(4) 6-4,1.0
Alejandro Tabilo,Diego Schwartzman,Clay,O,20220131,3,7.0,5.0,89.0,11.0,Cordoba,SF,6-3 7-6(6),1.0
Albert Ramos-Vinolas,Alejandro Tabilo,Clay,O,20220131,3,3.0,1.0,91.0,14.0,Cordoba,F,4-6 6-3 6-4,1.0
Gilles Simon,Lucas Pouille,Hard,I,20220131,3,6.0,2.0,120.0,17.0,Montpellier,R32,7-6(4) 5-7 6-4,1.0
Pierre-Hugues Herbert,Peter Gojowczyk,Hard,I,20220131,3,9.0,1.0,49.0,10.0,Montpellier,R32,7-5 6-2,1.0
Alexander Bublik,Tallon Griekspoor,Hard,I,20220131,3,20.0,6.0,82.0,12.0,Montpellier,R32,7-6(4) 7-6(5),1.0
Damir Dzumhur,Alex Molcan,Hard,I,20220131,3,4.0,1.0,59.0,9.0,Montpellier,R32,7-6(5) 6-0,1.0
Jo-Wilfried Tsonga,Kacper Zuk,Hard,I,20220131,3,7.0,4.0,59.0,10.0,Montpellier,R32,6-4 6-4,1.0
Filip Krajinovic,Alexei Popyrin,Hard,I,20220131,3,2.0,2.0,79.0,12.0,Montpellier,R32,7-5 7-6(3),1.0
Richard Gasquet,Ugo Humbert,Hard,I,20220131,3,9.0,7.0,128.0,16.0,Montpellier,R32,6-7(3) 6-4 6-3,1.0
Soonwoo Kwon,Hugo Gaston,Hard,I,20220131,3,5.0,2.0,44.0,7.0,Montpellier,R32,6-2 6-1,1.0
Mikael Ymer,Corentin Moutet,Hard,I,20220131,3,3.0,1.0,95.0,11.0,Montpellier,R32,7-6(5) 6-4,1.0
David Goffin,Benjamin Bonzi,Hard,I,20220131,3,5.0,7.0,72.0,13.0,Montpellier,R32,2-6 7-5 6-1,1.0
Adrian Mannarino,Alejandro Davidovich Fokina,Hard,I,20220131,3,8.0,0.0,42.0,9.0,Montpellier,R32,6-2 6-4,1.0
Mackenzie McDonald,Ilya Ivashka,Hard,I,20220131,3,5.0,3.0,71.0,11.0,Montpellier,R32,6-3 7-6(2),1.0
Roberto Bautista Agut,Gilles Simon,Hard,I,20220131,3,1.0,0.0,41.0,8.0,Montpellier,R16,6-4 3-2 RET,1.0
Alexander Bublik,Pierre-Hugues Herbert,Hard,I,20220131,3,11.0,5.0,90.0,14.0,Montpellier,R16,6-3 6-7(2) 6-2,1.0
Damir Dzumhur,Nikoloz Basilashvili,Hard,I,20220131,3,3.0,5.0,87.0,14.0,Montpellier,R16,6-1 5-7 6-2,1.0
Filip Krajinovic,Jo-Wilfried Tsonga,Hard,I,20220131,3,5.0,0.0,68.0,11.0,Montpellier,R16,6-4 7-6(2),1.0
Richard Gasquet,Soonwoo Kwon,Hard,I,20220131,3,7.0,1.0,56.0,11.0,Montpellier,R16,7-5 6-4,1.0
Mikael Ymer,Gael Monfils,Hard,I,20220131,3,0.0,0.0,33.0,7.0,Montpellier,R16,6-1 6-2,1.0
Adrian Mannarino,David Goffin,Hard,I,20220131,3,6.0,2.0,60.0,9.0,Montpellier,R16,6-4 6-2,1.0
Alexander Zverev,Mackenzie McDonald,Hard,I,20220131,3,10.0,4.0,58.0,10.0,Montpellier,R16,6-2 7-6(5),1.0
Alexander Bublik,Roberto Bautista Agut,Hard,I,20220131,3,26.0,8.0,93.0,15.0,Montpellier,QF,6-4 2-6 7-6(4),1.0
Filip Krajinovic,Damir Dzumhur,Hard,I,20220131,3,3.0,1.0,65.0,10.0,Montpellier,QF,7-5 6-2,1.0
Mikael Ymer,Richard Gasquet,Hard,I,20220131,3,4.0,10.0,105.0,15.0,Montpellier,QF,7-5 6-7(6) 6-1,1.0
Alexander Zverev,Adrian Mannarino,Hard,I,20220131,3,8.0,2.0,39.0,6.0,Montpellier,QF,6-1 6-0,1.0
Alexander Bublik,Filip Krajinovic,Hard,I,20220131,3,13.0,2.0,41.0,9.0,Montpellier,SF,6-4 6-2,1.0
Alexander Zverev,Mikael Ymer,Hard,I,20220131,3,6.0,1.0,38.0,8.0,Montpellier,SF,6-1 6-3,1.0
Alexander Bublik,Alexander Zverev,Hard,I,20220131,3,8.0,3.0,48.0,9.0,Montpellier,F,6-4 6-3,1.0
Aleksandar Vukic,Hugo Grenier,Hard,O,20220131,3,7.0,2.0,92.0,14.0,Pune,R32,2-6 6-2 7-6(4),1.0
Kamil Majchrzak,Jay Clarke,Hard,O,20220131,3,11.0,0.0,54.0,11.0,Pune,R32,6-3 7-5,1.0
Quentin Halys,Ricardas Berankis,Hard,O,20220131,3,6.0,1.0,42.0,8.0,Pune,R32,6-1 6-2,1.0
Bernabe Zapata Miralles,Dennis Novak,Hard,O,20220131,3,4.0,2.0,57.0,9.0,Pune,R32,6-4 6-1,1.0
Vit Kopriva,Cem Ilkel,Hard,O,20220131,3,2.0,1.0,46.0,9.0,Pune,R32,6-4 6-2,1.0
Emil Ruusuvuori,Egor Gerasimov,Hard,O,20220131,3,8.0,1.0,68.0,9.0,Pune,R32,6-0 7-6(11),1.0
Daniel Altmaier,Prajnesh Gunneswaran,Hard,O,20220131,3,11.0,3.0,72.0,10.0,Pune,R32,7-6(5) 6-2,1.0
Radu Albot,Federico Gaio,Hard,O,20220131,3,3.0,0.0,72.0,10.0,Pune,R32,6-2 7-6(3),1.0
Joao Sousa,Arjun Kadhe,Hard,O,20220131,3,12.0,4.0,91.0,16.0,Pune,R32,6-7(5) 7-6(4) 6-2,1.0
Stefano Travaglia,Ramkumar Ramanathan,Hard,O,20220131,3,11.0,3.0,106.0,16.0,Pune,R32,7-6(7) 4-6 6-3,1.0
Yuki Bhambri,Jozef Kovalik,Hard,O,20220131,3,3.0,6.0,141.0,16.0,Pune,R32,6-7(10) 6-2 7-5,1.0
Elias Ymer,Gian Marco Moroni,Hard,O,20220131,3,5.0,2.0,87.0,15.0,Pune,R32,7-5 3-6 6-4,1.0
Lorenzo Musetti,Aleksandar Vukic,Hard,O,20220131,3,9.0,2.0,92.0,15.0,Pune,R16,7-6(3) 3-6 6-3,1.0
Kamil Majchrzak,Quentin Halys,Hard,O,20220131,3,1.0,2.0,91.0,11.0,Pune,R16,6-3 7-6(7),1.0
Jiri Vesely,Bernabe Zapata Miralles,Hard,O,20220131,3,13.0,3.0,52.0,9.0,Pune,R16,6-3 6-4,1.0
Emil Ruusuvuori,Vit Kopriva,Hard,O,20220131,3,3.0,2.0,57.0,9.0,Pune,R16,6-3 6-3,1.0
Daniel Altmaier,Radu Albot,Hard,O,20220131,3,8.0,4.0,110.0,15.0,Pune,R16,3-6 6-4 6-4,1.0
Joao Sousa,Gianluca Mager,Hard,O,20220131,3,12.0,2.0,105.0,16.0,Pune,R16,4-6 6-3 7-6(4),1.0
Stefano Travaglia,Yuki Bhambri,Hard,O,20220131,3,7.0,2.0,57.0,9.0,Pune,R16,6-3 6-2,1.0
Elias Ymer,Aslan Karatsev,Hard,O,20220131,3,10.0,3.0,59.0,10.0,Pune,R16,6-2 7-6(3),1.0
Kamil Majchrzak,Lorenzo Musetti,Hard,O,20220131,3,7.0,1.0,93.0,15.0,Pune,QF,6-2 6-7(5) 6-4,1.0
Emil Ruusuvuori,Jiri Vesely,Hard,O,20220131,3,5.0,0.0,48.0,10.0,Pune,QF,6-3 6-4,1.0
Joao Sousa,Daniel Altmaier,Hard,O,20220131,3,1.0,1.0,52.0,9.0,Pune,QF,6-2 6-3,1.0
Elias Ymer,Stefano Travaglia,Hard,O,20220131,3,10.0,1.0,67.0,11.0,Pune,QF,6-4 7-6(4),1.0
Emil Ruusuvuori,Kamil Majchrzak,Hard,O,20220131,3,10.0,2.0,70.0,11.0,Pune,SF,6-3 7-6(0),1.0
Joao Sousa,Elias Ymer,Hard,O,20220131,3,4.0,1.0,138.0,18.0,Pune,SF,5-7 7-6(4) 7-5,1.0
Joao Sousa,Emil Ruusuvuori,Hard,O,20220131,3,3.0,4.0,108.0,15.0,Pune,F,7-6(9) 4-6 6-1,1.0
Jaume Munar,Tomas Martin Etcheverry,Clay,O,20220207,3,4.0,0.0,61.0,10.0,Buenos Aires,R32,6-4 6-4,1.0
Francisco Cerundolo,Facundo Bagnis,Clay,O,20220207,3,2.0,0.0,66.0,10.0,Buenos Aires,R32,7-5 6-2,1.0
Miomir Kecmanovic,Laslo Djere,Clay,O,20220207,3,2.0,2.0,77.0,12.0,Buenos Aires,R32,6-4 1-6 6-1,1.0
